cube47_cluster1	432	0	16	0.0	0.0
cube47_cluster1	433	0	16	0.0	0.0
cube47_cluster1	434	0	16	0.0	0.0
cube47_cluster1	435	0	16	0.03333333333333333	0.0
cube47_cluster1	436	0	16	0.0125	0.0
cube47_cluster1	437	0	16	0.31949404761904765	0.0
cube47_cluster1	438	0	16	0.0	0.0
cube47_cluster1	439	0	16	0.0	0.0
cube47_cluster1	440	0	16	0.0	0.0
cube47_cluster1	441	0	16	0.078125	0.0
cube47_cluster1	442	0	16	0.0	0.0
cube47_cluster1	443	0	16	0.0	0.0
cube47_cluster1	444	0	16	0.1875	0.0
cube47_cluster1	445	0	16	0.0	0.0
cube47_cluster1	446	0	16	0.0	0.0
cube47_cluster1	447	0	16	0.0	0.0
cube47_cluster1	448	0	16	0.0	0.0
cube47_cluster1	449	0	16	0.0	0.0
cube47_cluster1	450	0	16	0.0	0.0
cube47_cluster1	451	0	16	0.0	0.0
cube47_cluster1	452	0	16	0.06770833333333333	0.0
cube47_cluster1	453	0	16	0.0	0.0
cube47_cluster1	454	0	16	0.0	0.0
cube47_cluster1	455	0	16	0.0	0.0
cube47_cluster1	456	0	16	0.0	0.0
cube47_cluster1	457	0	16	0.15625	0.0
cube47_cluster1	458	0	16	0.0	0.0
cube47_cluster1	459	0	16	0.48958333333333337	0.0
cube47_cluster1	460	0	16	0.020833333333333332	0.0
cube47_cluster1	461	0	16	0.0	0.0
cube47_cluster1	462	0	16	0.0	0.0
cube47_cluster1	463	0	16	0.15863095238095237	0.0
cube47_cluster1	464	0	16	0.0	0.0
cube47_cluster1	465	0	16	0.4916666666666667	0.0
cube47_cluster1	466	0	16	0.0	0.0
cube47_cluster1	467	0	16	0.0	0.0
cube47_cluster1	468	0	16	0.0	0.0
cube47_cluster1	469	0	16	0.2760416666666667	0.0
cube47_cluster1	470	0	16	0.0625	0.0
cube47_cluster1	471	0	16	0.10178571428571428	0.0
cube47_cluster1	472	0	16	0.0	0.0
cube47_cluster1	473	0	16	0.0	0.0
cube47_cluster1	474	0	16	0.0	0.0
cube47_cluster1	475	0	16	0.0	0.0
cube47_cluster1	476	0	16	0.0125	0.0
cube47_cluster1	477	0	16	0.0	0.0
cube47_cluster1	478	0	16	0.5005952380952381	0.0
cube47_cluster1	479	0	16	0.0	0.0
cube47_cluster1	480	0	16	0.0	0.0
cube47_cluster1	481	0	16	0.0	0.0
cube47_cluster1	482	0	16	0.18125000000000002	0.0
cube47_cluster1	483	0	16	0.0	0.0
cube47_cluster1	701	0	16	0.0	0.0
cube47_cluster1	702	0	16	0.0	0.0
cube47_cluster1	703	0	16	0.09583333333333333	0.0
cube47_cluster1	704	0	16	0.0	0.0
cube47_cluster1	705	0	16	0.0	0.0
cube47_cluster1	706	0	16	0.0	0.0
cube47_cluster1	707	0	16	0.0	0.0
cube47_cluster1	708	0	16	0.0	0.0
cube47_cluster1	709	0	16	0.0	0.0
cube47_cluster1	710	0	16	0.0	0.0
cube47_cluster1	711	0	16	0.020833333333333332	0.0
cube47_cluster1	712	0	16	0.0	0.0
cube47_cluster1	713	0	16	0.0	0.0
cube47_cluster1	714	0	16	0.0	0.0
cube47_cluster1	715	0	16	0.0	0.0
cube47_cluster1	716	0	16	0.0	0.0
cube47_cluster1	717	0	16	0.0	0.0
cube47_cluster1	718	0	16	0.0	0.0
cube47_cluster1	719	0	16	0.0	0.0
cube47_cluster1	720	0	16	0.0	0.0
cube47_cluster1	721	0	16	0.08854166666666666	0.0
cube47_cluster1	722	0	16	0.0	0.0
cube47_cluster1	723	0	16	0.0	0.0
cube47_cluster1	724	0	16	0.0	0.0
cube47_cluster1	725	0	16	0.0	0.0
cube47_cluster1	726	0	16	0.34479166666666666	0.0
cube47_cluster1	727	0	16	0.6013392857142857	0.0
cube47_cluster1	728	0	16	0.0125	0.0
cube47_cluster1	729	0	16	0.83125	0.0
cube47_cluster1	730	0	16	0.0	0.0
cube47_cluster1	731	0	16	0.09375	0.0
cube47_cluster1	732	0	16	0.71875	0.0
cube47_cluster1	733	0	16	0.0	0.0
cube47_cluster1	734	0	16	0.0	0.0
cube47_cluster1	735	0	16	0.0	0.0
cube47_cluster1	736	0	16	0.75625	0.0
cube47_cluster1	737	0	16	0.0	0.0
cube47_cluster1	738	0	16	0.0	0.0
cube47_cluster1	739	0	16	0.0	0.0
cube47_cluster1	740	0	16	0.546875	0.0
cube47_cluster1	741	0	16	0.0	0.0
cube47_cluster1	742	0	16	0.19776785714285716	0.0
cube47_cluster1	743	0	16	0.0	0.0
cube47_cluster1	744	0	16	0.0	0.0
cube47_cluster1	745	0	16	0.14821428571428572	0.0
cube47_cluster1	746	0	16	0.0	0.0
cube47_cluster1	747	0	16	0.1	0.0
cube47_cluster1	748	0	16	0.0	0.0
cube47_cluster1	749	0	16	0.0	0.0
cube47_cluster1	750	0	16	0.0	0.0
cube47_cluster1	751	0	16	0.0	0.0
cube47_cluster1	752	0	16	0.27380952380952384	0.0
cube47_cluster1	753	0	16	0.0	0.0
cube47_cluster1	754	0	16	0.0	0.0
cube47_cluster1	873	0	16	1.0	1.0
cube47_cluster1	874	0	16	0.78125	1.0
cube47_cluster1	875	0	16	0.25	1.0
cube47_cluster1	876	0	16	1.0	1.0
cube47_cluster1	877	0	16	1.0	1.0
cube47_cluster1	878	0	16	0.96875	1.0
cube47_cluster1	879	0	16	1.0	1.0
cube47_cluster1	880	0	16	0.9375	1.0
cube47_cluster1	881	0	16	1.0	1.0
cube47_cluster1	882	0	16	1.0	1.0
cube47_cluster1	883	0	16	1.0	1.0
cube47_cluster1	884	0	16	0.96875	1.0
cube47_cluster1	885	0	16	0.6416666666666666	1.0
cube47_cluster1	886	0	16	0.96875	1.0
cube47_cluster1	887	0	16	1.0	1.0
cube47_cluster1	888	0	16	1.0	1.0
cube47_cluster1	889	0	16	0.5974702380952381	1.0
cube47_cluster1	890	0	16	0.9895833333333333	1.0
cube47_cluster1	891	0	16	0.9583333333333334	1.0
cube47_cluster1	892	0	16	0.671875	1.0
cube47_cluster1	893	0	16	0.8625	1.0
cube47_cluster1	894	0	16	1.0	1.0
cube47_cluster1	895	0	16	1.0	1.0
cube47_cluster1	896	0	16	0.8885416666666667	1.0
cube47_cluster1	897	0	16	0.6947916666666667	1.0
cube47_cluster1	898	0	16	1.0	1.0
cube47_cluster1	899	0	16	0.90625	1.0
cube47_cluster1	900	0	16	1.0	1.0
cube47_cluster1	901	0	16	1.0	1.0
cube47_cluster1	902	0	16	0.984375	1.0
cube47_cluster1	903	0	16	1.0	1.0
cube47_cluster1	904	0	16	0.8279761904761905	1.0
cube47_cluster1	905	0	16	0.859375	1.0
cube47_cluster1	906	0	16	0.9375	1.0
cube47_cluster1	907	0	16	0.8572916666666667	1.0
cube47_cluster1	908	0	16	0.7261904761904763	1.0
cube47_cluster1	909	0	16	0.6895833333333333	1.0
cube47_cluster1	910	0	16	0.49136904761904765	1.0
cube47_cluster1	911	0	16	0.42083333333333334	1.0
cube47_cluster1	912	0	16	1.0	1.0
cube47_cluster1	913	0	16	1.0	1.0
cube47_cluster1	914	0	16	1.0	1.0
cube47_cluster1	915	0	16	0.953125	1.0
cube47_cluster1	916	0	16	0.9270833333333334	1.0
cube47_cluster1	917	0	16	0.4604166666666667	1.0
cube47_cluster1	918	0	16	0.11666666666666667	1.0
cube47_cluster1	919	0	16	0.890625	1.0
cube47_cluster1	920	0	16	1.0	1.0
cube47_cluster1	921	0	16	0.984375	1.0
cube47_cluster1	922	0	16	0.9458333333333334	1.0
cube47_cluster1	923	0	16	0.6842261904761905	1.0
cube47_cluster1	924	0	16	0.875	1.0
cube47_cluster1	925	0	16	0.8125	1.0
cube47_cluster1	926	0	16	0.8999999999999999	1.0
cube47_cluster1	1144	0	16	0.7479166666666667	1.0
cube47_cluster1	1145	0	16	1.0	1.0
cube47_cluster1	1146	0	16	1.0	1.0
cube47_cluster1	1147	0	16	1.0	1.0
cube47_cluster1	1148	0	16	0.7822916666666666	1.0
cube47_cluster1	1149	0	16	0.9375	1.0
cube47_cluster1	1150	0	16	1.0	1.0
cube47_cluster1	1151	0	16	0.7325892857142857	1.0
cube47_cluster1	1152	0	16	0.9168154761904762	1.0
cube47_cluster1	1153	0	16	0.984375	1.0
cube47_cluster1	1154	0	16	0.6302083333333334	1.0
cube47_cluster1	1155	0	16	0.684375	1.0
cube47_cluster1	1156	0	16	0.890625	1.0
cube47_cluster1	1157	0	16	1.0	1.0
cube47_cluster1	1158	0	16	0.9375	1.0
cube47_cluster1	1159	0	16	0.9910714285714286	1.0
cube47_cluster1	1160	0	16	1.0	1.0
cube47_cluster1	1161	0	16	0.634375	1.0
cube47_cluster1	1162	0	16	0.8645833333333334	1.0
cube47_cluster1	1163	0	16	1.0	1.0
cube47_cluster1	1164	0	16	1.0	1.0
cube47_cluster1	1165	0	16	0.984375	1.0
cube47_cluster1	1166	0	16	0.8857142857142857	1.0
cube47_cluster1	1167	0	16	0.984375	1.0
cube47_cluster1	1168	0	16	0.7197916666666666	1.0
cube47_cluster1	1169	0	16	0.96875	1.0
cube47_cluster1	1170	0	16	0.8500000000000001	1.0
cube47_cluster1	1171	0	16	1.0	1.0
cube47_cluster1	1172	0	16	1.0	1.0
cube47_cluster1	1173	0	16	1.0	1.0
cube47_cluster1	1174	0	16	1.0	1.0
cube47_cluster1	1175	0	16	0.984375	1.0
cube47_cluster1	1176	0	16	1.0	1.0
cube47_cluster1	1177	0	16	1.0	1.0
cube47_cluster1	1178	0	16	0.9791666666666666	1.0
cube47_cluster1	1179	0	16	1.0	1.0
cube47_cluster1	1180	0	16	0.7395833333333334	1.0
cube47_cluster1	1181	0	16	1.0	1.0
cube47_cluster1	1182	0	16	0.9875	1.0
cube47_cluster1	1183	0	16	1.0	1.0
cube47_cluster1	1184	0	16	1.0	1.0
cube47_cluster1	1185	0	16	0.9875	1.0
cube47_cluster1	1186	0	16	1.0	1.0
cube47_cluster1	1187	0	16	1.0	1.0
cube47_cluster1	1188	0	16	0.9375	1.0
cube47_cluster1	1189	0	16	0.9450892857142857	1.0
cube47_cluster1	1190	0	16	0.796875	1.0
cube47_cluster1	1191	0	16	0.9614583333333334	1.0
cube47_cluster1	1192	0	16	1.0	1.0
cube47_cluster1	1193	0	16	1.0	1.0
cube47_cluster1	1194	0	16	0.8854166666666666	1.0
cube47_cluster1	1195	0	16	0.7812499999999999	1.0
cube47_cluster1	1196	0	16	0.5468749999999999	1.0
cube47_cluster1	1197	0	16	0.9010416666666667	1.0
cube48_cluster0	11	0	50	0.0	0.0
cube48_cluster0	12	0	50	0.03761904761904762	0.0
cube48_cluster0	13	0	50	0.37133333333333335	0.0
cube48_cluster0	14	0	50	0.0	0.0
cube48_cluster0	15	0	50	0.011428571428571429	0.0
cube48_cluster0	16	0	50	0.0	0.0
cube48_cluster0	17	0	50	0.03476190476190476	0.0
cube48_cluster0	18	0	50	0.052714285714285714	0.0
cube48_cluster0	19	0	50	0.0	0.0
cube48_cluster0	20	0	50	0.0	0.0
cube48_cluster0	21	0	50	0.018666666666666668	0.0
cube48_cluster0	22	0	50	0.0	0.0
cube48_cluster0	23	0	50	0.08666666666666666	0.0
cube48_cluster0	24	0	50	0.028333333333333332	0.0
cube48_cluster0	25	0	50	0.11785714285714284	0.0
cube48_cluster0	26	0	50	0.0	0.0
cube48_cluster0	27	0	50	0.28033333333333327	0.0
cube48_cluster0	28	0	50	0.0	0.0
cube48_cluster0	29	0	50	0.0	0.0
cube48_cluster0	30	0	50	0.18704761904761902	0.0
cube48_cluster0	31	0	50	0.11466666666666667	0.0
cube48_cluster0	32	0	50	0.0	0.0
cube48_cluster0	33	0	50	0.22299999999999998	0.0
cube48_cluster0	34	0	50	0.4901904761904762	0.0
cube48_cluster0	35	0	50	0.0	0.0
cube48_cluster0	36	0	50	0.0	0.0
cube48_cluster0	37	0	50	0.0	0.0
cube48_cluster0	38	0	50	0.067	0.0
cube48_cluster0	39	0	50	0.0	0.0
cube48_cluster0	40	0	50	0.0	0.0
cube48_cluster0	41	0	50	0.0639047619047619	0.0
cube48_cluster0	42	0	50	0.347	0.0
cube48_cluster0	43	0	50	0.12585714285714283	0.0
cube48_cluster0	44	0	50	0.0	0.0
cube48_cluster0	45	0	50	0.15533333333333332	0.0
cube48_cluster0	46	0	50	0.034666666666666665	0.0
cube48_cluster0	47	0	50	0.15533333333333332	0.0
cube48_cluster0	48	0	50	0.0	0.0
cube48_cluster0	49	0	50	0.048666666666666664	0.0
cube48_cluster0	50	0	50	0.005	0.0
cube48_cluster0	51	0	50	0.026000000000000002	0.0
cube48_cluster0	52	0	50	0.0	0.0
cube48_cluster0	53	0	50	0.0	0.0
cube48_cluster0	54	0	50	0.0	0.0
cube48_cluster0	55	0	50	0.0	0.0
cube48_cluster0	56	0	50	0.0	0.0
cube48_cluster0	57	0	50	0.1	0.0
cube48_cluster0	58	0	50	0.0	0.0
cube48_cluster0	59	0	50	0.3516666666666666	0.0
cube48_cluster0	60	0	50	0.02	0.0
cube48_cluster0	61	0	50	0.08900000000000001	0.0
cube48_cluster0	62	0	50	0.0	0.0
cube48_cluster0	63	0	50	0.095	0.0
cube48_cluster0	64	0	50	0.07200000000000001	0.0
cube48_cluster0	65	0	50	0.0	0.0
cube48_cluster0	66	0	50	0.039	0.0
cube48_cluster0	67	0	50	0.0	0.0
cube48_cluster0	68	0	50	0.03	0.0
cube48_cluster0	430	0	50	0.09500000000000001	0.0
cube48_cluster0	431	0	50	0.09333333333333332	0.0
cube48_cluster0	432	0	50	0.0	0.0
cube48_cluster0	433	0	50	0.0	0.0
cube48_cluster0	434	0	50	0.0	0.0
cube48_cluster0	435	0	50	0.04233333333333333	0.0
cube48_cluster0	436	0	50	0.021333333333333333	0.0
cube48_cluster0	437	0	50	0.18957142857142859	0.0
cube48_cluster0	438	0	50	0.0	0.0
cube48_cluster0	439	0	50	0.008	0.0
cube48_cluster0	440	0	50	0.006666666666666666	0.0
cube48_cluster0	441	0	50	0.11300000000000003	0.0
cube48_cluster0	442	0	50	0.0	0.0
cube48_cluster0	443	0	50	0.03833333333333333	0.0
cube48_cluster0	444	0	50	0.11933333333333333	0.0
cube48_cluster0	445	0	50	0.0	0.0
cube48_cluster0	446	0	50	0.02666666666666667	0.0
cube48_cluster0	447	0	50	0.005	0.0
cube48_cluster0	448	0	50	0.0	0.0
cube48_cluster0	449	0	50	0.0	0.0
cube48_cluster0	450	0	50	0.0	0.0
cube48_cluster0	451	0	50	0.0	0.0
cube48_cluster0	452	0	50	0.07	0.0
cube48_cluster0	453	0	50	0.0	0.0
cube48_cluster0	454	0	50	0.026666666666666665	0.0
cube48_cluster0	455	0	50	0.0	0.0
cube48_cluster0	456	0	50	0.015	0.0
cube48_cluster0	457	0	50	0.12042857142857143	0.0
cube48_cluster0	458	0	50	0.03	0.0
cube48_cluster0	459	0	50	0.35600000000000004	0.0
cube48_cluster0	460	0	50	0.028666666666666667	0.0
cube48_cluster0	461	0	50	0.0	0.0
cube48_cluster0	462	0	50	0.0	0.0
cube48_cluster0	463	0	50	0.16842857142857146	0.0
cube48_cluster0	464	0	50	0.027999999999999997	0.0
cube48_cluster0	465	0	50	0.37733333333333335	0.0
cube48_cluster0	466	0	50	0.005	0.0
cube48_cluster0	467	0	50	0.0	0.0
cube48_cluster0	468	0	50	0.0	0.0
cube48_cluster0	469	0	50	0.2663333333333333	0.0
cube48_cluster0	470	0	50	0.05000000000000001	0.0
cube48_cluster0	471	0	50	0.16190476190476188	0.0
cube48_cluster0	472	0	50	0.0	0.0
cube48_cluster0	473	0	50	0.0	0.0
cube48_cluster0	474	0	50	0.0	0.0
cube48_cluster0	475	0	50	0.075	0.0
cube48_cluster0	476	0	50	0.021333333333333333	0.0
cube48_cluster0	477	0	50	0.0	0.0
cube48_cluster0	478	0	50	0.5021428571428571	0.0
cube48_cluster0	479	0	50	0.013333333333333332	0.0
cube48_cluster0	480	0	50	0.0	0.0
cube48_cluster0	481	0	50	0.0	0.0
cube48_cluster0	482	0	50	0.16133333333333336	0.0
cube48_cluster0	483	0	50	0.01	0.0
cube48_cluster0	701	0	50	0.0	0.0
cube48_cluster0	702	0	50	0.01	0.0
cube48_cluster0	703	0	50	0.09333333333333332	0.0
cube48_cluster0	704	0	50	0.0	0.0
cube48_cluster0	705	0	50	0.0	0.0
cube48_cluster0	706	0	50	0.027999999999999997	0.0
cube48_cluster0	707	0	50	0.003333333333333333	0.0
cube48_cluster0	708	0	50	0.066	0.0
cube48_cluster0	709	0	50	0.05	0.0
cube48_cluster0	710	0	50	0.0	0.0
cube48_cluster0	711	0	50	0.06766666666666667	0.0
cube48_cluster0	712	0	50	0.0	0.0
cube48_cluster0	713	0	50	0.0	0.0
cube48_cluster0	714	0	50	0.005	0.0
cube48_cluster0	715	0	50	0.0	0.0
cube48_cluster0	716	0	50	0.026666666666666665	0.0
cube48_cluster0	717	0	50	0.007333333333333334	0.0
cube48_cluster0	718	0	50	0.0	0.0
cube48_cluster0	719	0	50	0.014666666666666668	0.0
cube48_cluster0	720	0	50	0.055	0.0
cube48_cluster0	721	0	50	0.2493333333333333	0.0
cube48_cluster0	722	0	50	0.0	0.0
cube48_cluster0	723	0	50	0.06619047619047619	0.0
cube48_cluster0	724	0	50	0.0	0.0
cube48_cluster0	725	0	50	0.013999999999999999	0.0
cube48_cluster0	726	0	50	0.24866666666666665	0.0
cube48_cluster0	727	0	50	0.4320952380952381	0.0
cube48_cluster0	728	0	50	0.05133333333333333	0.0
cube48_cluster0	729	0	50	0.5256666666666667	0.0
cube48_cluster0	730	0	50	0.0	0.0
cube48_cluster0	731	0	50	0.06633333333333333	0.0
cube48_cluster0	732	0	50	0.578	0.0
cube48_cluster0	733	0	50	0.0	0.0
cube48_cluster0	734	0	50	0.0	0.0
cube48_cluster0	735	0	50	0.0	0.0
cube48_cluster0	736	0	50	0.591	0.0
cube48_cluster0	737	0	50	0.0	0.0
cube48_cluster0	738	0	50	0.04533333333333333	0.0
cube48_cluster0	739	0	50	0.013000000000000001	0.0
cube48_cluster0	740	0	50	0.3696666666666666	0.0
cube48_cluster0	741	0	50	0.0	0.0
cube48_cluster0	742	0	50	0.21795238095238095	0.0
cube48_cluster0	743	0	50	0.03666666666666667	0.0
cube48_cluster0	744	0	50	0.0	0.0
cube48_cluster0	745	0	50	0.20085714285714285	0.0
cube48_cluster0	746	0	50	0.0	0.0
cube48_cluster0	747	0	50	0.24766666666666665	0.0
cube48_cluster0	748	0	50	0.028333333333333332	0.0
cube48_cluster0	749	0	50	0.026666666666666665	0.0
cube48_cluster0	750	0	50	0.0	0.0
cube48_cluster0	751	0	50	0.045	0.0
cube48_cluster0	752	0	50	0.2752857142857143	0.0
cube48_cluster0	753	0	50	0.11733333333333335	0.0
cube48_cluster0	754	0	50	0.02	0.0
cube48_cluster0	873	0	50	0.991	1.0
cube48_cluster0	874	0	50	0.8270000000000002	1.0
cube48_cluster0	875	0	50	0.39914285714285713	1.0
cube48_cluster0	876	0	50	1.0	1.0
cube48_cluster0	877	0	50	0.9748571428571428	1.0
cube48_cluster0	878	0	50	0.99	1.0
cube48_cluster0	879	0	50	1.0	1.0
cube48_cluster0	880	0	50	0.936047619047619	1.0
cube48_cluster0	881	0	50	1.0	1.0
cube48_cluster0	882	0	50	0.9626666666666667	1.0
cube48_cluster0	883	0	50	1.0	1.0
cube48_cluster0	884	0	50	0.9133333333333333	1.0
cube48_cluster0	885	0	50	0.671	1.0
cube48_cluster0	886	0	50	0.95	1.0
cube48_cluster0	887	0	50	1.0	1.0
cube48_cluster0	888	0	50	1.0	1.0
cube48_cluster0	889	0	50	0.7553333333333333	1.0
cube48_cluster0	890	0	50	0.9693333333333333	1.0
cube48_cluster0	891	0	50	0.8940952380952382	1.0
cube48_cluster0	892	0	50	0.7420000000000002	1.0
cube48_cluster0	893	0	50	0.8443333333333333	1.0
cube48_cluster0	894	0	50	0.9854761904761905	1.0
cube48_cluster0	895	0	50	0.9713333333333334	1.0
cube48_cluster0	896	0	50	0.8109999999999999	1.0
cube48_cluster0	897	0	50	0.7583333333333333	1.0
cube48_cluster0	898	0	50	0.924	1.0
cube48_cluster0	899	0	50	0.9279999999999999	1.0
cube48_cluster0	900	0	50	0.89	1.0
cube48_cluster0	901	0	50	0.985	1.0
cube48_cluster0	902	0	50	0.995	1.0
cube48_cluster0	903	0	50	0.996	1.0
cube48_cluster0	904	0	50	0.8582857142857142	1.0
cube48_cluster0	905	0	50	0.8740000000000001	1.0
cube48_cluster0	906	0	50	0.96	1.0
cube48_cluster0	907	0	50	0.8759999999999999	1.0
cube48_cluster0	908	0	50	0.8026666666666668	1.0
cube48_cluster0	909	0	50	0.7943333333333333	1.0
cube48_cluster0	910	0	50	0.5595714285714286	1.0
cube48_cluster0	911	0	50	0.5106666666666667	1.0
cube48_cluster0	912	0	50	0.966	1.0
cube48_cluster0	913	0	50	0.89	1.0
cube48_cluster0	914	0	50	0.88	1.0
cube48_cluster0	915	0	50	0.953	1.0
cube48_cluster0	916	0	50	0.8616666666666667	1.0
cube48_cluster0	917	0	50	0.5010000000000001	1.0
cube48_cluster0	918	0	50	0.19866666666666666	1.0
cube48_cluster0	919	0	50	0.9013333333333332	1.0
cube48_cluster0	920	0	50	0.935	1.0
cube48_cluster0	921	0	50	0.9566666666666666	1.0
cube48_cluster0	922	0	50	0.8706666666666668	1.0
cube48_cluster0	923	0	50	0.7982857142857143	1.0
cube48_cluster0	924	0	50	0.84	1.0
cube48_cluster0	925	0	50	0.755	1.0
cube48_cluster0	926	0	50	0.8666666666666667	1.0
cube48_cluster0	1144	0	50	0.8326666666666666	1.0
cube48_cluster0	1145	0	50	1.0	1.0
cube48_cluster0	1146	0	50	1.0	1.0
cube48_cluster0	1147	0	50	0.9866666666666666	1.0
cube48_cluster0	1148	0	50	0.8673333333333333	1.0
cube48_cluster0	1149	0	50	0.8636666666666666	1.0
cube48_cluster0	1150	0	50	1.0	1.0
cube48_cluster0	1151	0	50	0.8514285714285715	1.0
cube48_cluster0	1152	0	50	0.9503333333333335	1.0
cube48_cluster0	1153	0	50	0.96	1.0
cube48_cluster0	1154	0	50	0.6883333333333332	1.0
cube48_cluster0	1155	0	50	0.6919999999999998	1.0
cube48_cluster0	1156	0	50	0.8443333333333333	1.0
cube48_cluster0	1157	0	50	0.9116666666666667	1.0
cube48_cluster0	1158	0	50	0.9333333333333332	1.0
cube48_cluster0	1159	0	50	0.9931428571428572	1.0
cube48_cluster0	1160	0	50	0.995	1.0
cube48_cluster0	1161	0	50	0.6509999999999999	1.0
cube48_cluster0	1162	0	50	0.8593333333333334	1.0
cube48_cluster0	1163	0	50	0.9640000000000001	1.0
cube48_cluster0	1164	0	50	0.975	1.0
cube48_cluster0	1165	0	50	0.99	1.0
cube48_cluster0	1166	0	50	0.9197619047619047	1.0
cube48_cluster0	1167	0	50	0.99	1.0
cube48_cluster0	1168	0	50	0.6736666666666666	1.0
cube48_cluster0	1169	0	50	0.83	1.0
cube48_cluster0	1170	0	50	0.9219999999999999	1.0
cube48_cluster0	1171	0	50	1.0	1.0
cube48_cluster0	1172	0	50	0.9790000000000001	1.0
cube48_cluster0	1173	0	50	0.905	1.0
cube48_cluster0	1174	0	50	0.9726666666666667	1.0
cube48_cluster0	1175	0	50	0.987	1.0
cube48_cluster0	1176	0	50	0.99	1.0
cube48_cluster0	1177	0	50	1.0	1.0
cube48_cluster0	1178	0	50	0.9933333333333333	1.0
cube48_cluster0	1179	0	50	0.9916666666666667	1.0
cube48_cluster0	1180	0	50	0.7571666666666667	1.0
cube48_cluster0	1181	0	50	1.0	1.0
cube48_cluster0	1182	0	50	0.996	1.0
cube48_cluster0	1183	0	50	1.0	1.0
cube48_cluster0	1184	0	50	0.99	1.0
cube48_cluster0	1185	0	50	0.8693333333333334	1.0
cube48_cluster0	1186	0	50	1.0	1.0
cube48_cluster0	1187	0	50	1.0	1.0
cube48_cluster0	1188	0	50	0.9590000000000001	1.0
cube48_cluster0	1189	0	50	0.8094285714285712	1.0
cube48_cluster0	1190	0	50	0.8533333333333333	1.0
cube48_cluster0	1191	0	50	0.9328333333333334	1.0
cube48_cluster0	1192	0	50	0.9866666666666666	1.0
cube48_cluster0	1193	0	50	1.0	1.0
cube48_cluster0	1194	0	50	0.9436666666666667	1.0
cube48_cluster0	1195	0	50	0.8366666666666667	1.0
cube48_cluster0	1196	0	50	0.44833333333333336	1.0
cube48_cluster0	1197	0	50	0.9566666666666667	1.0
cube48_cluster1	11	0	20	0.0	0.0
cube48_cluster1	12	0	20	0.0	0.0
cube48_cluster1	13	0	20	0.12916666666666668	0.0
cube48_cluster1	14	0	20	0.0	0.0
cube48_cluster1	15	0	20	0.0	0.0
cube48_cluster1	16	0	20	0.0	0.0
cube48_cluster1	17	0	20	0.09166666666666667	0.0
cube48_cluster1	18	0	20	0.0	0.0
cube48_cluster1	19	0	20	0.0	0.0
cube48_cluster1	20	0	20	0.0	0.0
cube48_cluster1	21	0	20	0.013333333333333332	0.0
cube48_cluster1	22	0	20	0.0	0.0
cube48_cluster1	23	0	20	0.0375	0.0
cube48_cluster1	24	0	20	0.0125	0.0
cube48_cluster1	25	0	20	0.33083333333333337	0.0
cube48_cluster1	26	0	20	0.05	0.0
cube48_cluster1	27	0	20	0.10416666666666666	0.0
cube48_cluster1	28	0	20	0.0	0.0
cube48_cluster1	29	0	20	0.0	0.0
cube48_cluster1	30	0	20	0.4958333333333334	0.0
cube48_cluster1	31	0	20	0.4016666666666667	0.0
cube48_cluster1	32	0	20	0.0	0.0
cube48_cluster1	33	0	20	0.1	0.0
cube48_cluster1	34	0	20	0.5233333333333333	0.0
cube48_cluster1	35	0	20	0.0	0.0
cube48_cluster1	36	0	20	0.0	0.0
cube48_cluster1	37	0	20	0.0	0.0
cube48_cluster1	38	0	20	0.0	0.0
cube48_cluster1	39	0	20	0.0	0.0
cube48_cluster1	40	0	20	0.0	0.0
cube48_cluster1	41	0	20	0.10416666666666666	0.0
cube48_cluster1	42	0	20	0.15	0.0
cube48_cluster1	43	0	20	0.0	0.0
cube48_cluster1	44	0	20	0.0	0.0
cube48_cluster1	45	0	20	0.075	0.0
cube48_cluster1	46	0	20	0.0	0.0
cube48_cluster1	47	0	20	0.075	0.0
cube48_cluster1	48	0	20	0.0	0.0
cube48_cluster1	49	0	20	0.06666666666666667	0.0
cube48_cluster1	50	0	20	0.0	0.0
cube48_cluster1	51	0	20	0.0	0.0
cube48_cluster1	52	0	20	0.0	0.0
cube48_cluster1	53	0	20	0.0	0.0
cube48_cluster1	54	0	20	0.0	0.0
cube48_cluster1	55	0	20	0.0	0.0
cube48_cluster1	56	0	20	0.0	0.0
cube48_cluster1	57	0	20	0.0	0.0
cube48_cluster1	58	0	20	0.0	0.0
cube48_cluster1	59	0	20	0.1625	0.0
cube48_cluster1	60	0	20	0.0	0.0
cube48_cluster1	61	0	20	0.15	0.0
cube48_cluster1	62	0	20	0.0	0.0
cube48_cluster1	63	0	20	0.0	0.0
cube48_cluster1	64	0	20	0.0	0.0
cube48_cluster1	65	0	20	0.0	0.0
cube48_cluster1	66	0	20	0.0	0.0
cube48_cluster1	67	0	20	0.0	0.0
cube48_cluster1	68	0	20	0.0	0.0
cube48_cluster1	430	0	20	0.0	0.0
cube48_cluster1	431	0	20	0.06	0.0
cube48_cluster1	432	0	20	0.0	0.0
cube48_cluster1	433	0	20	0.0	0.0
cube48_cluster1	434	0	20	0.0	0.0
cube48_cluster1	435	0	20	0.0	0.0
cube48_cluster1	436	0	20	0.24	0.0
cube48_cluster1	437	0	20	0.19	0.0
cube48_cluster1	438	0	20	0.0	0.0
cube48_cluster1	439	0	20	0.0	0.0
cube48_cluster1	440	0	20	0.0	0.0
cube48_cluster1	441	0	20	0.0	0.0
